student_id	course_id	topic_id	lesson_id	task_id	is_correct	timestamp
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	232377d3	7925d98c4e71b8fc	0	2023-08-11 16:41:11
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	232377d3	7925d98c4e71b8fc	1	2023-08-11 16:41:42
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	232377d3	aa83e52d177e4269	0	2023-08-11 16:44:39
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	232377d3	aa83e52d177e4269	1	2023-08-11 16:45:42
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	8f99a669	9dfe898a925efb1b	1	2023-08-11 16:52:05
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	8f99a669	2790c6ebfb617cdf	0	2023-08-11 16:53:48
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	8f99a669	2790c6ebfb617cdf	1	2023-08-11 16:54:05
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	8f99a669	2aab9c65a6ea56d2	1	2023-08-11 16:54:47
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:03:15
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:03:51
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:04:00
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:04:35
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:10:43
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:11:28
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:11:35
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:12:14
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:12:30
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:12:42
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:12:47
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:13:49
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:19:50
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:20:09
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:21:06
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:21:33
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:21:46
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:21:56
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:22:01
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:22:14
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	0	2023-08-11 17:29:16
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ffa4b02a	a0f782bfce92e9f5	1	2023-08-11 17:29:38
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	29814465	b6943b4a53951df5	1	2023-08-11 18:12:21
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	29814465	98d848ce65475261	1	2023-08-11 18:15:26
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	29814465	ca087504165e8487	0	2023-08-11 18:18:33
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	29814465	ca087504165e8487	1	2023-08-11 18:19:44
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	9a127024	a289768421d2511e	0	2023-08-11 21:11:24
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	9a127024	a289768421d2511e	1	2023-08-11 21:11:33
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	9a127024	6acce35b6db03edc	1	2023-08-11 21:13:05
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	9a127024	585180a05641da96	1	2023-08-11 21:16:01
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ac038f53	6a3c5ba8783b901d	0	2023-08-11 21:19:13
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ac038f53	6a3c5ba8783b901d	0	2023-08-11 21:24:22
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ac038f53	6a3c5ba8783b901d	0	2023-08-11 21:25:23
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ac038f53	6a3c5ba8783b901d	0	2023-08-11 21:26:05
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ac038f53	6a3c5ba8783b901d	1	2023-08-11 21:26:51
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ac038f53	8b4d116ff1ebb986	0	2023-08-11 21:30:16
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ac038f53	8b4d116ff1ebb986	0	2023-08-11 21:31:29
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ac038f53	8b4d116ff1ebb986	0	2023-08-11 21:31:43
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	ac038f53	8b4d116ff1ebb986	1	2023-08-11 21:32:16
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	fb65ec3c	507e1deb2964708b	0	2023-08-11 21:35:32
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	e14caa00	eaf3a958109f817a	1	2023-08-11 21:40:14
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	a8c6898e11786011	0	2023-08-11 21:41:09
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	a8c6898e11786011	1	2023-08-11 21:41:45
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	bce9488c0dce6002	0	2023-08-11 21:43:39
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	bce9488c0dce6002	0	2023-08-11 21:44:54
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	bce9488c0dce6002	1	2023-08-11 21:45:10
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	ca55dd8f4c9cea38	0	2023-08-11 21:46:11
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	ca55dd8f4c9cea38	0	2023-08-11 21:46:31
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	ca55dd8f4c9cea38	1	2023-08-11 21:47:03
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	4a9aadecf402a0b9	0	2023-08-11 21:49:42
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	1203b5bd	4a9aadecf402a0b9	1	2023-08-11 21:50:01
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a8a69aac	82eab23ae869c917	1	2023-08-11 21:56:08
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a8a69aac	bc4b5c0759506d32	1	2023-08-11 21:56:52
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a8a69aac	d2028fff833be67a	0	2023-08-11 22:00:16
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a8a69aac	d2028fff833be67a	0	2023-08-11 22:01:00
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a8a69aac	d2028fff833be67a	0	2023-08-11 22:01:20
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a8a69aac	d2028fff833be67a	0	2023-08-11 22:01:38
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a8a69aac	d2028fff833be67a	1	2023-08-11 22:02:06
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a8a69aac	deecebc2feb7a275	1	2023-08-11 22:03:30
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a423722a	2a66cea56cb6c33c	1	2023-08-11 22:08:28
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a423722a	c75e7fb026312d94	1	2023-08-11 22:17:11
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	a423722a	0ba110feb0066f10	1	2023-08-11 22:18:56
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	dcc90c3f53d93c00	0	2023-08-11 22:30:54
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	dcc90c3f53d93c00	0	2023-08-11 22:31:32
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	dcc90c3f53d93c00	0	2023-08-11 22:32:45
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	dcc90c3f53d93c00	0	2023-08-11 22:33:17
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	dcc90c3f53d93c00	0	2023-08-11 22:35:20
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	dcc90c3f53d93c00	1	2023-08-11 22:37:43
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	dcc90c3f53d93c00	1	2023-08-11 22:38:34
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	5f596b6d2bf8eb9b	0	2023-08-11 22:41:20
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	5f596b6d2bf8eb9b	1	2023-08-11 22:41:44
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	f323f75e88c32ac9	0	2023-08-11 22:42:35
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	f323f75e88c32ac9	0	2023-08-11 22:42:49
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	f323f75e88c32ac9	1	2023-08-11 22:43:25
fa1954625ce38390fb0521391f514b96	010ad0d9	a87ff039	3882721c	9524b62894a86415	1	2023-08-11 22:44:01
96fd0e97c910ff7bfee6d55fce634914	010ad0d9	222068c6	96135162	647b8d855c3e154c	0	2023-08-11 23:20:11
96fd0e97c910ff7bfee6d55fce634914	010ad0d9	222068c6	aa9f5cfe	f62e535124f89f09	1	2023-08-11 23:22:24
96fd0e97c910ff7bfee6d55fce634914	010ad0d9	222068c6	b57a9567	9ad433537d21e394	1	2023-08-11 23:24:24
152ea56dfba22b7857ea531affcb93f7	010ad0d9	fe08aa1f	dc659849	17b6910b1d96b589	0	2023-08-12 10:23:38
152ea56dfba22b7857ea531affcb93f7	010ad0d9	fe08aa1f	dc659849	97272a41e2d70f49	1	2023-08-12 10:23:51
152ea56dfba22b7857ea531affcb93f7	010ad0d9	fe08aa1f	ae39f6e1	14bde8068ca76ab9	1	2023-08-12 10:25:30
152ea56dfba22b7857ea531affcb93f7	010ad0d9	fe08aa1f	7f69e7f7	de604e9206098524	1	2023-08-12 12:09:24
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	fe08aa1f	712809ed	a0245cdac02c4ab8	1	2023-08-12 13:10:03
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	fe08aa1f	712809ed	3693c1313544c184	1	2023-08-12 13:10:20
152ea56dfba22b7857ea531affcb93f7	010ad0d9	fe08aa1f	4f288a30	e1ee5cf1723af521	0	2023-08-12 14:16:17
152ea56dfba22b7857ea531affcb93f7	010ad0d9	fe08aa1f	4f288a30	019df84491c45de1	0	2023-08-12 14:16:28
c8930792476408a87ebecbfde1e21534	010ad0d9	222068c6	96135162	647b8d855c3e154c	1	2023-08-12 16:04:36
c8930792476408a87ebecbfde1e21534	010ad0d9	222068c6	aa9f5cfe	f62e535124f89f09	1	2023-08-12 16:07:05
c8930792476408a87ebecbfde1e21534	010ad0d9	222068c6	b57a9567	9ad433537d21e394	1	2023-08-12 16:08:56
c8930792476408a87ebecbfde1e21534	010ad0d9	fe08aa1f	dc659849	17b6910b1d96b589	0	2023-08-12 16:14:39
c8930792476408a87ebecbfde1e21534	010ad0d9	fe08aa1f	dc659849	97272a41e2d70f49	1	2023-08-12 16:14:49
c8930792476408a87ebecbfde1e21534	010ad0d9	fe08aa1f	ae39f6e1	14bde8068ca76ab9	1	2023-08-12 16:15:34
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	e84a6b4f	fbe9d5daa8d9b1ec	1	2023-08-12 16:29:04
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	e869fd8e	95b92a0aa051df13	0	2023-08-12 16:38:10
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	e869fd8e	767feb2d9e5af407	1	2023-08-12 16:38:26
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	e869fd8e	ff7a9a3882389651	1	2023-08-12 16:38:32
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	3da606ad	ac1988319825b350	1	2023-08-12 16:43:09
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	f0f77797	e32ba4056bf81378	0	2023-08-12 16:46:55
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	99d41d01	6920c2454da76688	1	2023-08-12 16:59:33
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	d298d6e2	befa0b48a3f07e13	0	2023-08-12 17:07:39
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	1e6fe4c6	67a6ef5758d1ca8a	1	2023-08-12 17:18:09
a75562766bded4b13a82ca8f0dae0c60	010ad0d9	00224bde	769b1d85	97fa460a7d8392a9	1	2023-08-12 17:24:41
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	222068c6	96135162	647b8d855c3e154c	1	2023-08-12 17:44:48
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	222068c6	96135162	647b8d855c3e154c	1	2023-08-12 17:44:48
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	222068c6	aa9f5cfe	f62e535124f89f09	1	2023-08-12 17:48:38
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	222068c6	b57a9567	9ad433537d21e394	1	2023-08-12 17:54:27
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	fe08aa1f	dc659849	17b6910b1d96b589	1	2023-08-12 18:04:31
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	fe08aa1f	dc659849	97272a41e2d70f49	1	2023-08-12 18:04:39
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	fe08aa1f	ae39f6e1	14bde8068ca76ab9	0	2023-08-12 18:05:57
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	fe08aa1f	7f69e7f7	de604e9206098524	1	2023-08-12 18:25:12
605a8259e37d536b2795ba28607c8a84	010ad0d9	222068c6	96135162	647b8d855c3e154c	1	2023-08-12 20:47:13
605a8259e37d536b2795ba28607c8a84	010ad0d9	222068c6	aa9f5cfe	f62e535124f89f09	1	2023-08-12 20:49:46
605a8259e37d536b2795ba28607c8a84	010ad0d9	222068c6	b57a9567	9ad433537d21e394	1	2023-08-12 20:51:55
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	dc659849	17b6910b1d96b589	1	2023-08-12 20:56:51
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	dc659849	97272a41e2d70f49	1	2023-08-12 20:56:58
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	ae39f6e1	14bde8068ca76ab9	1	2023-08-12 20:58:01
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	7f69e7f7	de604e9206098524	1	2023-08-12 21:04:36
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	4f288a30	e1ee5cf1723af521	1	2023-08-12 21:08:08
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	4f288a30	019df84491c45de1	1	2023-08-12 21:08:17
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	0ec00ec9	c5a29c83fa533a83	1	2023-08-12 21:12:02
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	0ec00ec9	bb5d0ce17a300c7b	1	2023-08-12 21:12:07
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	ef0fb657	c703ce130a83e110	1	2023-08-12 21:19:37
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	b555c55d	690ad36cb58ec12b	1	2023-08-12 21:24:15
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	1d021ee9	78c146768867e125	1	2023-08-12 21:28:45
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	b3558738	8ddd6c822876fdda	1	2023-08-12 21:34:21
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	624e77cf	5963ceed5c22915d	1	2023-08-12 21:34:53
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	624e77cf	eca496f99e7329d2	1	2023-08-12 21:35:00
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	624e77cf	d48e333b828fa5ba	1	2023-08-12 21:35:45
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	7e03d109	4b3ff2e45c96448d	0	2023-08-12 21:43:07
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	1a4690c1	209043538b282955	0	2023-08-12 21:50:00
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	1a4690c1	dbb7bbbbfedd020e	1	2023-08-12 21:50:47
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	712809ed	a0245cdac02c4ab8	1	2023-08-12 21:58:58
605a8259e37d536b2795ba28607c8a84	010ad0d9	fe08aa1f	712809ed	3693c1313544c184	1	2023-08-12 21:59:08
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	222068c6	96135162	647b8d855c3e154c	1	2023-08-12 23:49:29
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	222068c6	aa9f5cfe	f62e535124f89f09	0	2023-08-12 23:52:47
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	222068c6	b57a9567	9ad433537d21e394	1	2023-08-12 23:55:39
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	dc659849	17b6910b1d96b589	0	2023-08-13 00:06:32
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	dc659849	97272a41e2d70f49	1	2023-08-13 00:06:46
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	ae39f6e1	14bde8068ca76ab9	1	2023-08-13 00:07:30
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	7f69e7f7	de604e9206098524	1	2023-08-13 00:28:30
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	4f288a30	e1ee5cf1723af521	1	2023-08-13 00:34:50
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	4f288a30	019df84491c45de1	1	2023-08-13 00:35:36
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	0ec00ec9	c5a29c83fa533a83	1	2023-08-13 00:42:00
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	0ec00ec9	bb5d0ce17a300c7b	1	2023-08-13 00:42:09
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	ef0fb657	c703ce130a83e110	1	2023-08-13 00:50:28
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	b555c55d	690ad36cb58ec12b	1	2023-08-13 00:58:02
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	1d021ee9	78c146768867e125	1	2023-08-13 01:11:14
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	b3558738	8ddd6c822876fdda	1	2023-08-13 01:20:34
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	624e77cf	5963ceed5c22915d	1	2023-08-13 01:21:22
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	624e77cf	eca496f99e7329d2	1	2023-08-13 01:21:44
2c49eb91a8cca06f3842cb76ef17048f	010ad0d9	fe08aa1f	624e77cf	d48e333b828fa5ba	1	2023-08-13 01:22:31
8e30ccd7c218f368b34936d19c3fb4d4	010ad0d9	222068c6	96135162	647b8d855c3e154c	0	2023-08-13 14:26:04
8e30ccd7c218f368b34936d19c3fb4d4	010ad0d9	222068c6	aa9f5cfe	f62e535124f89f09	1	2023-08-13 14:26:54
8e30ccd7c218f368b34936d19c3fb4d4	010ad0d9	222068c6	b57a9567	9ad433537d21e394	0	2023-08-13 14:28:14
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	e84a6b4f	fbe9d5daa8d9b1ec	1	2023-08-13 16:45:56
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	e869fd8e	95b92a0aa051df13	1	2023-08-13 16:50:09
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	e869fd8e	767feb2d9e5af407	1	2023-08-13 16:50:20
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	e869fd8e	ff7a9a3882389651	1	2023-08-13 16:50:27
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	3da606ad	ac1988319825b350	1	2023-08-13 16:53:23
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	f0f77797	e32ba4056bf81378	1	2023-08-13 16:55:35
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	99d41d01	6920c2454da76688	1	2023-08-13 17:00:06
152ea56dfba22b7857ea531affcb93f7	010ad0d9	fe08aa1f	0ec00ec9	c5a29c83fa533a83	0	2023-08-13 17:01:53
152ea56dfba22b7857ea531affcb93f7	010ad0d9	fe08aa1f	0ec00ec9	bb5d0ce17a300c7b	1	2023-08-13 17:02:08
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	d298d6e2	befa0b48a3f07e13	0	2023-08-13 17:04:22
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	1e6fe4c6	67a6ef5758d1ca8a	1	2023-08-13 17:10:17
605a8259e37d536b2795ba28607c8a84	010ad0d9	00224bde	769b1d85	97fa460a7d8392a9	1	2023-08-13 17:13:50
152ea56dfba22b7857ea531affcb93f7	010ad0d9	fe08aa1f	ef0fb657	c703ce130a83e110	0	2023-08-13 17:39:42
605a8259e37d536b2795ba28607c8a84	010ad0d9	4e22c756	8db7e07a	72b86a4d93c2820b	1	2023-08-13 22:48:13
605a8259e37d536b2795ba28607c8a84	010ad0d9	4e22c756	7b05247e	44d064f342ee2f4d	1	2023-08-13 22:55:17
605a8259e37d536b2795ba28607c8a84	010ad0d9	4e22c756	c744aa67	2c827dc2e2cbb04d	1	2023-08-13 23:36:38
605a8259e37d536b2795ba28607c8a84	010ad0d9	4e22c756	c744aa67	75565ad44340b437	1	2023-08-13 23:36:46
605a8259e37d536b2795ba28607c8a84	010ad0d9	4e22c756	c744aa67	047d6a87c9339916	1	2023-08-13 23:36:58
605a8259e37d536b2795ba28607c8a84	010ad0d9	4e22c756	bf702caa	41eb711196ef5e66	1	2023-08-13 23:59:45
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	222068c6	96135162	647b8d855c3e154c	1	2023-08-14 08:28:08
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	222068c6	aa9f5cfe	f62e535124f89f09	1	2023-08-14 08:32:42
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	222068c6	b57a9567	9ad433537d21e394	1	2023-08-14 08:34:49
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	dc659849	17b6910b1d96b589	1	2023-08-14 08:38:22
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	dc659849	97272a41e2d70f49	1	2023-08-14 08:38:30
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	ae39f6e1	14bde8068ca76ab9	1	2023-08-14 08:39:45
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	7f69e7f7	de604e9206098524	1	2023-08-14 09:01:26
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	4f288a30	e1ee5cf1723af521	1	2023-08-14 09:07:32
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	4f288a30	019df84491c45de1	1	2023-08-14 09:07:44
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	0ec00ec9	c5a29c83fa533a83	1	2023-08-14 09:11:54
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	0ec00ec9	bb5d0ce17a300c7b	1	2023-08-14 09:11:59
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	ef0fb657	c703ce130a83e110	1	2023-08-14 09:19:52
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	b555c55d	690ad36cb58ec12b	1	2023-08-14 09:37:40
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	1d021ee9	78c146768867e125	1	2023-08-14 09:44:16
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	b3558738	8ddd6c822876fdda	1	2023-08-14 09:55:48
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	624e77cf	5963ceed5c22915d	1	2023-08-14 09:56:20
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	624e77cf	eca496f99e7329d2	1	2023-08-14 09:56:28
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	624e77cf	d48e333b828fa5ba	1	2023-08-14 09:56:51
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	7e03d109	4b3ff2e45c96448d	0	2023-08-14 10:03:55
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	1a4690c1	209043538b282955	0	2023-08-14 10:14:20
3706e2cc64e40f0cb6b5b80f1e9bc7cb	010ad0d9	fe08aa1f	1a4690c1	dbb7bbbbfedd020e	1	2023-08-14 10:14:46
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	fe08aa1f	4f288a30	e1ee5cf1723af521	1	2023-08-14 17:47:33
45ee8d9b0b249d894bb25940a916b1f3	010ad0d9	fe08aa1f	4f288a30	019df84491c45de1	1	2023-08-14 17:48:27
605a8259e37d536b2795ba28607c8a84	010ad0d9	4e22c756	59394718	7d87c1bbd8f1361f	1	2023-08-14 23:04:20
9edc04ba88fedda9b110b08f378a0693	010ad0d9	222068c6	96135162	647b8d855c3e154c	1	2023-08-14 23:23:18
9edc04ba88fedda9b110b08f378a0693	010ad0d9	222068c6	aa9f5cfe	f62e535124f89f09	1	2023-08-14 23:24:59
