student_id	course_id	topic_id	lesson_id	task_id	is_correct
2633a0c5be3a8e5540033d1eac2afa0e	50a9e052	bc569f55	2375227e	f598027ef3beeb61	1
4726728edb5239a6edc81ee62d67e634	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
4726728edb5239a6edc81ee62d67e634	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	1
4726728edb5239a6edc81ee62d67e634	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	1
4726728edb5239a6edc81ee62d67e634	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	1
4726728edb5239a6edc81ee62d67e634	50a9e052	f9fdc8c8	1d622a9b	1db653faad49dbc5	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	5a1942ac	cf59c0201b5a6674	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	5a1942ac	711bf3b3b2d20f30	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	8f4297a4	b011e211566dabdd	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	8f4297a4	42f106ba9380f55c	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	8f4297a4	9c3e77e49a92fa87	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	2375227e	5810e2cd4ac7e849	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	2375227e	02de1d7ae56a8f18	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	2375227e	967f659f22001aad	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	2375227e	f598027ef3beeb61	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	2375227e	5964516392500edd	1
4726728edb5239a6edc81ee62d67e634	50a9e052	bc569f55	2375227e	f70611187236943f	1
54978888e428b6115933723463cff32c	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
54978888e428b6115933723463cff32c	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	1
54978888e428b6115933723463cff32c	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
54978888e428b6115933723463cff32c	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	1
54978888e428b6115933723463cff32c	50a9e052	f9fdc8c8	1d622a9b	1db653faad49dbc5	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	5a1942ac	cf59c0201b5a6674	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	5a1942ac	711bf3b3b2d20f30	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	8f4297a4	b011e211566dabdd	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	8f4297a4	42f106ba9380f55c	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	8f4297a4	9c3e77e49a92fa87	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	2375227e	5810e2cd4ac7e849	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	2375227e	02de1d7ae56a8f18	0
54978888e428b6115933723463cff32c	50a9e052	bc569f55	2375227e	967f659f22001aad	0
54978888e428b6115933723463cff32c	50a9e052	bc569f55	2375227e	f598027ef3beeb61	0
54978888e428b6115933723463cff32c	50a9e052	bc569f55	2375227e	5964516392500edd	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	2375227e	f70611187236943f	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	87486730	f95f1aad67798a11	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	87486730	d7f73141ef70d2de	0
54978888e428b6115933723463cff32c	50a9e052	bc569f55	87486730	e830b24b1f0f42bf	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	87486730	be562dc9b10dd879	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	87486730	4f4f5e5610ec5821	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	87486730	d99656e524ed9d27	0
54978888e428b6115933723463cff32c	50a9e052	bc569f55	865f1332	41ede0b8e98e90bc	1
54978888e428b6115933723463cff32c	50a9e052	bc569f55	865f1332	66d82fad522d823b	1
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	a33468cb1329e3f9	0
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	7f166c2f11dda638	1
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	15cde79e52875f1d	0
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	3679c822ac58b368	1
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	59d056ff222f5880	1
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	602da726ef099390	0
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	309d4dc62aa17cd0	1
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	d37dbccf57a0af67	0
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	ef398cdd5318facc	1
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	ab5bdcf614457e5d	1
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	2b37da5cfa1186d7	1
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	53ff1a419bba9eff	1
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	109b182acdc82135	0
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	801296b86a582aaf	0
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	09f90e8935c55c6a	0
54978888e428b6115933723463cff32c	50a9e052	dacacfa0	214517e8	4c5a6941c0963e39	0
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	1
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	1
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	f9fdc8c8	1d622a9b	1db653faad49dbc5	1
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	bc569f55	5a1942ac	cf59c0201b5a6674	1
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	bc569f55	5a1942ac	711bf3b3b2d20f30	1
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	bc569f55	8f4297a4	b011e211566dabdd	1
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	bc569f55	8f4297a4	42f106ba9380f55c	1
c99ddb00048d46ee609f2a7fc378bb20	50a9e052	bc569f55	8f4297a4	9c3e77e49a92fa87	1
bbc55991d046f6ac96d45de1bcaea768	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	0
bbc55991d046f6ac96d45de1bcaea768	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	0
bbc55991d046f6ac96d45de1bcaea768	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	1
bbc55991d046f6ac96d45de1bcaea768	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	0
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	a33468cb1329e3f9	0
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	7f166c2f11dda638	0
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	15cde79e52875f1d	0
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	3679c822ac58b368	1
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	59d056ff222f5880	1
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	602da726ef099390	1
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	309d4dc62aa17cd0	1
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	d37dbccf57a0af67	0
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	ef398cdd5318facc	0
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	ab5bdcf614457e5d	0
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	2b37da5cfa1186d7	1
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	53ff1a419bba9eff	1
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	109b182acdc82135	1
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	801296b86a582aaf	1
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	09f90e8935c55c6a	1
69b001cb63e23ead5f7974346a6f9347	50a9e052	dacacfa0	214517e8	4c5a6941c0963e39	1
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	a33468cb1329e3f9	1
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	7f166c2f11dda638	1
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	15cde79e52875f1d	0
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	3679c822ac58b368	1
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	59d056ff222f5880	0
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	602da726ef099390	0
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	309d4dc62aa17cd0	1
e272d5d1b33442204d21b76d8189d0b1	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
e272d5d1b33442204d21b76d8189d0b1	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	0
e272d5d1b33442204d21b76d8189d0b1	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
e272d5d1b33442204d21b76d8189d0b1	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	1
e272d5d1b33442204d21b76d8189d0b1	50a9e052	f9fdc8c8	1d622a9b	1db653faad49dbc5	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	a33468cb1329e3f9	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	7f166c2f11dda638	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	15cde79e52875f1d	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	3679c822ac58b368	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	59d056ff222f5880	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	602da726ef099390	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	309d4dc62aa17cd0	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	d37dbccf57a0af67	0
e272d5d1b33442204d21b76d8189d0b1	50a9e052	bc569f55	5a1942ac	cf59c0201b5a6674	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	ef398cdd5318facc	0
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	ab5bdcf614457e5d	0
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	2b37da5cfa1186d7	0
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	53ff1a419bba9eff	1
e272d5d1b33442204d21b76d8189d0b1	50a9e052	bc569f55	5a1942ac	711bf3b3b2d20f30	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	109b182acdc82135	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	801296b86a582aaf	0
e272d5d1b33442204d21b76d8189d0b1	50a9e052	bc569f55	8f4297a4	b011e211566dabdd	1
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	d37dbccf57a0af67	0
e272d5d1b33442204d21b76d8189d0b1	50a9e052	bc569f55	8f4297a4	42f106ba9380f55c	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	09f90e8935c55c6a	1
e272d5d1b33442204d21b76d8189d0b1	50a9e052	bc569f55	8f4297a4	9c3e77e49a92fa87	1
bc0dfd20a86cbb88bc74ebaa08ed13d0	50a9e052	dacacfa0	214517e8	4c5a6941c0963e39	0
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	ef398cdd5318facc	0
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	ab5bdcf614457e5d	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	0
4f6fd9d9e49b9f744219428692131f4a	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
4f6fd9d9e49b9f744219428692131f4a	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	f9fdc8c8	1d622a9b	1db653faad49dbc5	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	0
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	5a1942ac	cf59c0201b5a6674	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	5a1942ac	711bf3b3b2d20f30	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	8f4297a4	b011e211566dabdd	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	8f4297a4	42f106ba9380f55c	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	8f4297a4	9c3e77e49a92fa87	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	f9fdc8c8	1d622a9b	1db653faad49dbc5	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	2375227e	5810e2cd4ac7e849	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	2375227e	02de1d7ae56a8f18	0
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	2375227e	967f659f22001aad	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	2375227e	f598027ef3beeb61	0
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	2375227e	5964516392500edd	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	2375227e	f70611187236943f	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	87486730	f95f1aad67798a11	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	87486730	d7f73141ef70d2de	0
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	87486730	e830b24b1f0f42bf	0
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	87486730	be562dc9b10dd879	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	87486730	4f4f5e5610ec5821	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	87486730	d99656e524ed9d27	0
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	865f1332	41ede0b8e98e90bc	1
4f6fd9d9e49b9f744219428692131f4a	50a9e052	bc569f55	865f1332	66d82fad522d823b	1
360967938ef3c287e485fed1f627a7c3	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
360967938ef3c287e485fed1f627a7c3	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	0
360967938ef3c287e485fed1f627a7c3	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	2b37da5cfa1186d7	1
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	53ff1a419bba9eff	1
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	109b182acdc82135	0
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	801296b86a582aaf	1
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	09f90e8935c55c6a	1
f5c9fb3021092e8ea0324381f084c540	50a9e052	dacacfa0	214517e8	4c5a6941c0963e39	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	5a1942ac	cf59c0201b5a6674	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	5a1942ac	711bf3b3b2d20f30	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	8f4297a4	b011e211566dabdd	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	8f4297a4	42f106ba9380f55c	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	8f4297a4	9c3e77e49a92fa87	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	0
453e5aaaace9292ca1ba2b164624d47c	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
453e5aaaace9292ca1ba2b164624d47c	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	f9fdc8c8	1d622a9b	1db653faad49dbc5	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	5a1942ac	cf59c0201b5a6674	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	5a1942ac	711bf3b3b2d20f30	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	8f4297a4	b011e211566dabdd	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	a33468cb1329e3f9	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	8f4297a4	42f106ba9380f55c	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	7f166c2f11dda638	0
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	8f4297a4	9c3e77e49a92fa87	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	15cde79e52875f1d	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	3679c822ac58b368	0
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	59d056ff222f5880	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	602da726ef099390	0
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	309d4dc62aa17cd0	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	d37dbccf57a0af67	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	ef398cdd5318facc	0
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	ab5bdcf614457e5d	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	2b37da5cfa1186d7	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	53ff1a419bba9eff	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	109b182acdc82135	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	801296b86a582aaf	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	09f90e8935c55c6a	1
d3d6129758c9458fac1942c190ab8662	50a9e052	dacacfa0	214517e8	4c5a6941c0963e39	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	2375227e	5810e2cd4ac7e849	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	2375227e	02de1d7ae56a8f18	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	2375227e	967f659f22001aad	0
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	2375227e	f598027ef3beeb61	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	2375227e	5964516392500edd	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	2375227e	f70611187236943f	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	87486730	f95f1aad67798a11	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	87486730	d7f73141ef70d2de	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	87486730	e830b24b1f0f42bf	0
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	87486730	be562dc9b10dd879	0
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	87486730	4f4f5e5610ec5821	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	87486730	d99656e524ed9d27	0
211ecbff70409dd95c19051abfd7a3c0	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
211ecbff70409dd95c19051abfd7a3c0	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	0
211ecbff70409dd95c19051abfd7a3c0	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	2375227e	5810e2cd4ac7e849	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	2375227e	02de1d7ae56a8f18	0
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	2375227e	967f659f22001aad	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	2375227e	f598027ef3beeb61	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	2375227e	5964516392500edd	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	2375227e	f70611187236943f	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	87486730	f95f1aad67798a11	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	87486730	d7f73141ef70d2de	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	87486730	e830b24b1f0f42bf	0
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	87486730	be562dc9b10dd879	0
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	87486730	4f4f5e5610ec5821	1
bab761a629655ad17d5d8ab7dcdd8a15	50a9e052	bc569f55	87486730	d99656e524ed9d27	0
049982094a54b2ec490fa1a614cb2490	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
049982094a54b2ec490fa1a614cb2490	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	1
049982094a54b2ec490fa1a614cb2490	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
049982094a54b2ec490fa1a614cb2490	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	1
049982094a54b2ec490fa1a614cb2490	50a9e052	f9fdc8c8	1d622a9b	1db653faad49dbc5	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	5a1942ac	cf59c0201b5a6674	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	5a1942ac	711bf3b3b2d20f30	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	8f4297a4	b011e211566dabdd	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	8f4297a4	42f106ba9380f55c	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	8f4297a4	9c3e77e49a92fa87	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	2375227e	5810e2cd4ac7e849	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	2375227e	02de1d7ae56a8f18	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	2375227e	967f659f22001aad	0
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	2375227e	f598027ef3beeb61	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	2375227e	5964516392500edd	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	2375227e	f70611187236943f	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	87486730	f95f1aad67798a11	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	87486730	d7f73141ef70d2de	0
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	87486730	e830b24b1f0f42bf	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	87486730	be562dc9b10dd879	1
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	87486730	4f4f5e5610ec5821	0
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	87486730	d99656e524ed9d27	0
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	865f1332	41ede0b8e98e90bc	0
049982094a54b2ec490fa1a614cb2490	50a9e052	bc569f55	865f1332	66d82fad522d823b	1
a0d7a860b5cd024d5a2fe9f1663c4a26	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
a0d7a860b5cd024d5a2fe9f1663c4a26	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	0
a0d7a860b5cd024d5a2fe9f1663c4a26	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	1
a0d7a860b5cd024d5a2fe9f1663c4a26	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	1
bc342b91a70bfbda46d6f3eb828a925d	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	0
bc342b91a70bfbda46d6f3eb828a925d	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	0
bc342b91a70bfbda46d6f3eb828a925d	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	0
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	f9fdc8c8	3179cabf	e817475bbb886725	1
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	f9fdc8c8	3179cabf	2cc296f72d5e4ae9	1
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	f9fdc8c8	3179cabf	8ddb2feb7ca7f36e	1
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	f9fdc8c8	a04d09f4	e37b5eb6f21ae101	0
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	865f1332	41ede0b8e98e90bc	1
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	f9fdc8c8	1d622a9b	1db653faad49dbc5	1
453e5aaaace9292ca1ba2b164624d47c	50a9e052	bc569f55	865f1332	66d82fad522d823b	1
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	bc569f55	5a1942ac	cf59c0201b5a6674	1
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	bc569f55	5a1942ac	711bf3b3b2d20f30	1
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	bc569f55	8f4297a4	b011e211566dabdd	1
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	bc569f55	8f4297a4	42f106ba9380f55c	1
43b0c8eea4af6b0e968497df142c1a0e	50a9e052	bc569f55	8f4297a4	9c3e77e49a92fa87	1
